Singular,Plural,Cost,Actions,Cards,Action,Treasure,Victory,Attack,Reaction,Duration,VP,Trash,Coins,Buys,Index,Expansion
Cutpurse,Cutpurses,4,0,0,1,0,0,1,0,0,0,0,2,0,32,Seaside
Develop,Develops,3,0,0,1,0,0,0,0,0,0,0,0,0,33,Hinterlands
Diadem,Diadems,*0,0,0,0,1,0,0,0,0,0,0,?,0,34,Cornucopia
Duchy,Duchies,5,0,0,0,0,1,0,0,0,3,0,0,0,35,Common
Duke,Dukes,5,0,0,0,0,1,0,0,0,?,0,0,0,36,Intrigue
Duchess,Duchesses,2,0,0,1,0,0,0,0,0,0,0,2,0,37,Hinterlands
Embargo,Embargoes,2,0,0,1,0,0,0,0,0,0,1,2,0,38,Seaside
Embassy,Embassies,5,0,5,1,0,0,0,0,0,0,0,0,0,39,Hinterlands
Envoy,Envoys,4,0,4,1,0,0,0,0,0,0,0,0,0,40,Promotional
Estate,Estates,2,0,0,0,0,1,0,0,0,1,0,0,0,41,Common
Expand,Expands,7,0,0,1,0,0,0,0,0,0,1,0,0,42,Prosperity
Explorer,Explorers,5,0,0,1,0,0,0,0,0,0,0,0,0,43,Seaside
Fairgrounds,Fairgrounds,6,0,0,0,0,1,0,0,0,?,0,0,0,44,Cornucopia
Familiar,Familiars,P3,1,1,1,0,0,1,0,0,0,0,0,0,45,Alchemy
"Farming Village","Farming Villages",4,2,1,1,0,0,0,0,0,0,0,0,0,46,Cornucopia
Farmland,Farmlands,6,0,0,0,0,1,0,0,0,2,0,0,0,47,Hinterlands
Feast,Feasts,4,0,0,1,0,0,0,0,0,0,1,0,0,48,Dominion
Festival,Festivals,5,2,0,1,0,0,0,0,0,0,0,2,1,49,Dominion
"Fishing Village","Fishing Villages",3,2,0,1,0,0,0,0,1,0,0,1,0,50,Seaside
Followers,Followers,*0,0,2,1,0,0,0,0,0,0,0,0,0,51,Cornucopia
"Fool's Gold","Fool's Golds",2,0,0,0,1,0,0,1,0,0,0,?,0,52,Hinterlands
Forge,Forges,7,0,0,1,0,0,0,0,0,0,99,0,0,53,Prosperity
"Fortune Teller","Fortune Tellers",3,0,0,1,0,0,0,0,0,0,0,2,0,54,Cornucopia
Gardens,Gardens,4,0,0,0,0,1,0,0,0,?,0,0,0,55,Dominion
"Ghost Ship","Ghost Ships",5,0,2,1,0,0,1,0,0,0,0,0,0,56,Seaside
Gold,Golds,6,0,0,0,1,0,0,0,0,0,0,3,0,57,Common
Golem,Golems,P4,0,0,1,0,0,0,0,0,0,0,0,0,58,Alchemy
Goons,Goons,6,0,0,1,0,0,1,0,0,0,0,2,1,59,Prosperity
Governor,Governors,5,1,?,1,0,0,0,0,0,0,?,0,0,60,Promotional
"Grand Market","Grand Markets",6,1,1,1,0,0,0,0,0,0,0,2,1,61,Prosperity
"Great Hall","Great Halls",3,1,1,1,0,1,0,0,0,1,0,0,0,62,Intrigue
Haggler,Hagglers,5,0,0,1,0,0,0,0,0,0,0,2,0,63,Hinterlands
Hamlet,Hamlets,2,2,1,1,0,0,0,0,0,0,0,0,1,64,Cornucopia
Harem,Harems,6,0,0,0,1,1,0,0,0,2,0,2,0,65,Intrigue
Harvest,Harvests,5,0,0,1,0,0,0,0,0,0,0,?,0,66,Cornucopia
Haven,Havens,2,1,1,1,0,0,0,0,1,0,0,0,0,67,Seaside
Herbalist,Herbalists,2,0,0,1,0,0,0,0,0,0,0,1,1,68,Alchemy
Highway,Highways,5,1,1,1,0,0,0,0,0,0,0,0,0,69,Hinterlands
Hoard,Hoards,6,0,0,0,1,0,0,0,0,0,0,2,0,70,Prosperity
"Horn of Plenty","Horns of Plenty",5,0,0,0,1,0,0,0,0,0,0,0,0,71,Cornucopia
"Horse Traders","Horse Traders",4,0,-2,1,0,0,0,1,0,0,0,3,1,72,Cornucopia
"Hunting Party","Hunting Parties",5,1,2,1,0,0,0,0,0,0,0,0,0,73,Cornucopia
"Ill-Gotten Gains","Ill-Gotten Gains",5,0,0,0,1,0,0,0,0,0,0,0,0,74,Hinterlands
Inn,Inns,5,2,2,1,0,0,0,0,0,0,0,0,0,75,Hinterlands
Ironworks,Ironworks,4,0,0,1,0,0,0,0,0,0,0,1,0,76,Intrigue
Island,Islands,4,0,0,1,0,1,0,0,0,2,0,0,0,77,Seaside
"Jack of All Trades","Jacks of All Trades",4,0,0,1,0,0,0,0,0,0,0,0,0,78,Hinterlands
Jester,Jesters,5,0,0,1,0,0,1,0,0,0,0,2,0,79,Cornucopia
"King's Court","King's Courts",7,0,0,1,0,0,0,0,0,0,0,0,0,80,Prosperity
Laboratory,Laboratories,5,1,2,1,0,0,0,0,0,0,0,0,0,81,Dominion
Library,Libraries,5,0,3,1,0,0,0,0,0,0,0,0,0,82,Dominion
Lighthouse,Lighthouses,2,1,0,1,0,0,0,1,1,0,0,1,0,83,Seaside
Loan,Loans,3,0,0,0,1,0,0,0,0,0,1,1,0,84,Prosperity
Lookout,Lookouts,3,1,0,1,0,0,0,0,0,0,1,0,0,85,Seaside
Mandarin,Mandarins,5,0,0,1,3,0,0,0,0,0,0,3,0,86,Hinterlands
Market,Markets,5,1,1,1,0,0,0,0,0,0,0,1,1,87,Dominion
Margrave,Margraves,5,0,3,1,0,0,1,0,0,0,0,0,1,88,Hinterlands
Masquerade,Masquerades,3,0,2,1,0,0,0,0,0,0,1,0,0,89,Intrigue
Menagerie,Menageries,3,1,3,1,0,0,0,0,0,0,0,0,,90,Cornucopia
"Merchant Ship","Merchant Ships",5,0,0,1,0,0,0,0,1,0,0,2,0,91,Seaside
Militia,Militias,4,0,0,1,0,0,1,0,0,0,0,2,0,92,Dominion
Mine,Mines,5,0,0,1,0,0,0,0,0,0,1,0,0,93,Dominion
"Mining Village","Mining Villages",4,2,1,1,0,0,0,0,0,0,1,2,0,94,Intrigue
Minion,Minions,5,1,0,1,0,0,1,0,0,0,0,2,0,95,Intrigue
Mint,Mints,5,0,0,1,0,0,0,0,0,0,?,0,0,96,Prosperity
Moat,Moats,2,0,2,1,0,0,0,1,0,0,0,0,0,97,Dominion
Moneylender,Moneylenders,4,0,0,1,0,0,0,0,0,0,1,3,0,98,Dominion
Monument,Monuments,4,0,0,1,0,0,0,0,0,0,0,2,0,99,Prosperity
Mountebank,Mountebanks,5,0,0,1,0,0,1,0,0,0,0,2,0,100,Prosperity
"Native Village","Native Villages",2,2,0,1,0,0,0,0,0,0,0,0,0,101,Seaside
Navigator,Navigators,4,0,0,1,0,0,0,0,0,0,0,2,0,102,Seaside
Nobles,Nobles,6,2,3,1,0,1,0,0,0,2,0,0,0,103,Intrigue
"Noble Brigand","Noble Brigands",4,0,0,1,0,0,1,0,0,0,0,1,0,104,Hinterlands
"Nomad Camp","Nomad Camps",4,0,0,1,0,0,0,0,0,0,0,2,1,105,Hinterlands
Oasis,Oases,3,1,1,1,0,0,0,0,0,0,0,1,0,106,Hinterlands
Oracle,Oracles,3,0,2,1,0,0,1,0,0,0,0,0,0,107,Hinterlands
Outpost,Outposts,5,0,0,1,0,0,0,0,1,0,0,0,0,108,Seaside
Pawn,Pawns,2,1,1,1,0,0,0,0,0,0,0,1,1,109,Intrigue
"Pearl Diver","Pearl Divers",2,1,1,1,0,0,0,0,0,0,0,0,0,110,Seaside
Peddler,Peddlers,8,1,1,1,0,0,0,0,0,0,0,1,0,111,Prosperity
"Philosopher's Stone","Philosopher's Stones",P3,0,0,0,1,0,0,0,0,0,0,?,0,112,Alchemy
"Pirate Ship","Pirate Ships",4,0,0,1,0,0,1,0,0,0,0,?,0,113,Seaside
Platinum,Platinums,9,0,0,0,1,0,0,0,0,0,0,5,0,114,Prosperity
Possession,Possessions,P6,0,0,1,0,0,0,0,0,0,0,0,0,115,Alchemy
Potion,Potions,4,0,0,0,1,0,0,0,0,0,0,P,0,116,Alchemy
Princess,Princesses,*0,0,0,1,0,0,0,0,0,0,0,0,1,117,Cornucopia
Province,Provinces,8,0,0,0,0,1,0,0,0,6,0,0,0,118,Common
Quarry,Quarries,4,0,0,0,1,0,0,0,0,0,0,1,0,119,Prosperity
Rabble,Rabbles,5,0,3,1,0,0,1,0,0,0,0,0,0,120,Prosperity
Remake,Remakes,4,0,0,1,0,0,0,0,0,0,2,0,0,121,Cornucopia
Remodel,Remodels,4,0,0,1,0,0,0,0,0,0,1,0,0,122,Dominion
"Royal Seal","Royal Seals",5,0,0,0,1,0,0,0,0,0,0,2,0,123,Prosperity
Saboteur,Saboteurs,5,0,0,1,0,0,1,0,0,0,0,0,0,124,Intrigue
Salvager,Salvagers,4,0,0,1,0,0,0,0,0,0,1,?,1,125,Seaside
Scheme,Schemes,3,1,1,1,0,0,0,0,0,0,0,0,0,126,Hinterlands
Scout,Scouts,4,1,0,1,0,0,0,0,0,0,0,0,0,127,Intrigue
"Scrying Pool","Scrying Pools",P2,1,1,1,0,0,1,0,0,0,0,0,0,128,Alchemy
"Sea Hag","Sea Hags",4,0,0,1,0,0,1,0,0,0,0,0,0,129,Seaside
"Secret Chamber","Secret Chambers",2,0,0,1,0,0,0,1,0,0,0,?,0,130,Intrigue
"Shanty Town","Shanty Towns",3,2,2,1,0,0,0,0,0,0,0,0,0,131,Intrigue
"Silk Road","Silk Roads",4,0,0,0,0,1,0,0,0,?,0,0,0,132,Hinterlands
Silver,Silvers,3,0,0,0,1,0,0,0,0,0,0,2,0,133,Common
Smithy,Smithies,4,0,3,1,0,0,0,0,0,0,0,0,0,134,Dominion
Smugglers,Smugglers,3,0,0,1,0,0,0,0,0,0,0,0,0,135,Seaside
"Spice Merchant","Spice Merchants",4,?,?,1,0,0,0,0,0,0,0,?,?,136,Hinterlands
Spy,Spies,4,1,1,1,0,0,1,0,0,0,0,0,0,137,Dominion
Stables,Stables,5,0,0,1,0,0,0,0,0,0,0,0,0,138,Hinterlands
Stash,Stashes,5,0,0,0,1,0,0,0,0,0,0,2,0,139,Promotional
Steward,Stewards,3,0,2,1,0,0,0,0,0,0,2,2,0,140,Intrigue
Swindler,Swindlers,3,0,0,1,0,0,1,0,0,0,0,2,0,141,Intrigue
Tactician,Tacticians,5,0,0,1,0,0,0,0,1,0,0,0,0,142,Seaside
Talisman,Talismans,4,0,0,0,1,0,0,0,0,0,0,1,0,143,Prosperity
Thief,Thieves,4,0,0,1,0,0,1,0,0,0,0,0,0,144,Dominion
"Throne Room","Throne Rooms",4,0,0,1,0,0,0,0,0,0,0,0,0,145,Dominion
Torturer,Torturers,5,0,3,1,0,0,1,0,0,0,0,0,0,146,Intrigue
Tournament,Tournaments,4,1,1,1,0,0,0,0,0,0,0,1,0,147,Cornucopia
"Trade Route","Trade Routes",3,0,0,1,0,0,0,0,0,0,1,?,1,148,Prosperity
Trader,Traders,4,0,0,1,0,0,0,1,0,0,1,0,0,149,Hinterlands
"Trading Post","Trading Posts",5,0,0,1,0,0,0,0,0,0,2,0,0,150,Intrigue
Transmute,Transmutes,P,0,0,1,0,0,0,0,0,0,1,0,0,151,Alchemy
"Treasure Map","Treasure Maps",4,0,0,1,0,0,0,0,0,0,2,0,0,152,Seaside
Treasury,Treasuries,5,1,1,1,0,0,0,0,0,0,0,1,0,153,Seaside
Tribute,Tributes,5,?,?,1,0,0,0,0,0,0,0,?,0,154,Intrigue
"Trusty Steed","Trusty Steeds",*0,?,?,1,0,0,0,0,0,0,0,?,0,155,Cornucopia
Tunnel,Tunnels,3,0,0,0,0,1,0,1,0,2,0,0,0,156,Hinterlands
University,Universities,P2,2,0,1,0,0,0,0,0,0,0,0,0,157,Alchemy
Upgrade,Upgrades,5,1,1,1,0,0,0,0,0,0,1,0,0,158,Intrigue
Vault,Vaults,5,0,2,1,0,0,0,0,0,0,0,?,0,159,Prosperity
Venture,Ventures,5,0,0,0,1,0,0,0,0,0,0,1,0,160,Prosperity
Village,Villages,3,2,1,1,0,0,0,0,0,0,0,0,0,161,Dominion
Vineyard,Vineyards,P,0,0,0,0,1,0,0,0,?,0,0,0,162,Alchemy
"Walled Village","Walled Villages",4,2,1,1,0,0,0,0,0,0,0,0,0,163,Promotional
Warehouse,Warehouses,3,1,0,1,0,0,0,0,0,0,0,0,0,164,Seaside
Watchtower,Watchtowers,3,0,2,1,0,0,0,1,0,0,0,0,0,165,Prosperity
Wharf,Wharves,5,0,2,1,0,0,0,0,1,0,0,0,1,166,Seaside
"Wishing Well","Wishing Wells",3,1,1,1,0,0,0,0,0,0,0,0,0,167,Intrigue
Witch,Witches,5,0,2,1,0,0,1,0,0,0,0,0,0,168,Dominion
Woodcutter,Woodcutters,3,0,0,1,0,0,0,0,0,0,0,2,1,169,Dominion
"Worker's Village","Worker's Villages",4,2,1,1,0,0,0,0,0,0,0,0,1,170,Prosperity
Workshop,Workshops,3,0,0,1,0,0,0,0,0,0,0,0,0,171,Dominion
"Young Witch","Young Witches",4,0,2,1,0,0,0,0,0,0,0,0,0,172,Cornucopia
