"Singular","Plural","Cost","Actions","Cards","Action","Treasure","Victory","Attack","Reaction","Duration","VP","Trash","Coins","Buys","Index"
"Estate","Estates",2,0,0,0,0,1,0,0,0,1,0,0,0,41
"Expand","Expands",7,0,0,1,0,0,0,0,0,0,1,0,0,42
"Explorer","Explorers",5,0,0,1,0,0,0,0,0,0,0,0,0,43
"Fairgrounds","Fairgrounds",6,0,0,0,0,0,0,0,0,"?",0,0,0,44
"Familiar","Familiars","P3",1,1,1,0,0,1,0,0,0,0,0,0,45
"Farming Village","Farming Villages",4,2,1,1,0,0,0,0,0,0,0,0,0,46
"Farmland","Farmlands",6,0,0,0,0,1,0,0,0,2,0,0,0,47
"Feast","Feasts",4,0,0,1,0,0,0,0,0,0,1,0,0,48
"Festival","Festivals",5,2,0,1,0,0,0,0,0,0,0,2,1,49
"Fishing Village","Fishing Villages",3,2,0,1,0,0,0,0,1,0,0,1,0,50
"Followers","Followers","*0",0,2,1,0,0,0,0,0,0,0,0,0,51
"Fool's Gold","Fool's Golds",2,0,0,0,1,0,0,1,0,0,0,"?",0,52
"Forge","Forges",7,0,0,1,0,0,0,0,0,0,99,0,0,53
"Fortune Teller","Fortune Tellers",3,0,0,1,0,0,0,0,0,0,0,2,0,54
"Gardens","Gardens",4,0,0,0,0,1,0,0,0,"?",0,0,0,55
"Ghost Ship","Ghost Ships",5,0,2,1,0,0,1,0,0,0,0,0,0,56
"Gold","Golds",6,0,0,0,1,0,0,0,0,0,0,3,0,57
"Golem","Golems","P4",0,0,1,0,0,0,0,0,0,0,0,0,58
"Goons","Goons",6,0,0,1,0,0,1,0,0,0,0,2,1,59
"Governor","Governors",5,1,"?",1,0,0,0,0,0,0,"?",0,0,60
"Grand Market","Grand Markets",6,1,1,1,0,0,0,0,0,0,0,2,1,61
"Great Hall","Great Halls",3,1,1,1,0,1,0,0,0,1,0,0,0,62
"Haggler","Hagglers",5,0,0,1,0,0,0,0,0,0,0,2,0,63
"Hamlet","Hamlets",2,2,1,1,0,0,0,0,0,0,0,0,1,64
"Harem","Harems",6,0,0,0,1,1,0,0,0,2,0,2,0,65
"Harvest","Harvests",5,0,0,1,0,0,0,0,0,0,0,"?",0,66
"Haven","Havens",2,1,1,1,0,0,0,0,1,0,0,0,0,67
"Herbalist","Herbalists",2,0,0,1,0,0,0,0,0,0,0,1,1,68
"Highway","Highways",5,1,1,1,0,0,0,0,0,0,0,0,0,69
"Hoard","Hoards",6,0,0,0,1,0,0,0,0,0,0,2,0,70
"Horn of Plenty","Horns of Plenty",5,0,0,0,1,0,0,0,0,0,0,0,0,71
"Horse Traders","Horse Traders",4,0,-2,1,0,0,0,1,0,0,0,3,1,72
"Hunting Party","Hunting Parties",5,1,2,1,0,0,0,0,0,0,0,0,0,73
"Ill-Gotten Gains","Ill-Gotten Gains",5,0,0,0,1,0,0,0,0,0,0,0,0,74
"Inn","Inns",5,2,2,1,0,0,0,0,0,0,0,0,0,75
"Ironworks","Ironworks",4,0,0,1,0,0,0,0,0,0,0,1,0,76
"Island","Islands",4,0,0,1,0,1,0,0,0,2,0,0,0,77
"Jack of All Trades","Jacks of All Trades",4,0,0,1,0,0,0,0,0,0,0,0,0,78
"Jester","Jesters",5,0,0,1,0,0,1,0,0,0,0,2,0,79
"King's Court","King's Courts",7,0,0,1,0,0,0,0,0,0,0,0,0,80
"Laboratory","Laboratories",5,1,2,1,0,0,0,0,0,0,0,0,0,81
"Library","Libraries",5,0,3,1,0,0,0,0,0,0,0,0,0,82
"Lighthouse","Lighthouses",2,1,0,1,0,0,0,1,1,0,0,1,0,83
"Loan","Loans",3,0,0,0,1,0,0,0,0,0,1,1,0,84
"Lookout","Lookouts",3,1,0,1,0,0,0,0,0,0,1,0,0,85
"Mandarin","Mandarins",5,0,0,1,3,0,0,0,0,0,0,3,0,86
"Market","Markets",5,1,1,1,0,0,0,0,0,0,0,1,1,87
"Margrave","Margraves",5,0,3,1,0,0,1,0,0,0,0,0,1,88
"Masquerade","Masquerades",3,0,2,1,0,0,0,0,0,0,1,0,0,89
"Menagerie","Menageries",3,1,3,1,0,0,0,0,0,0,0,0,,90
"Merchant Ship","Merchant Ships",5,0,0,1,0,0,0,0,1,0,0,2,0,91
"Militia","Militias",4,0,0,1,0,0,1,0,0,0,0,2,0,92
"Mine","Mines",5,0,0,1,0,0,0,0,0,0,1,0,0,93
"Mining Village","Mining Villages",4,2,1,1,0,0,0,0,0,0,1,2,0,94
"Minion","Minions",5,1,0,1,0,0,1,0,0,0,0,2,0,95
"Mint","Mints",5,0,0,1,0,0,0,0,0,0,"?",0,0,96
"Moat","Moats",2,0,2,1,0,0,0,1,0,0,0,0,0,97
"Moneylender","Moneylenders",4,0,0,1,0,0,0,0,0,0,1,3,0,98
"Monument","Monuments",4,0,0,1,0,0,0,0,0,0,0,2,0,99
"Mountebank","Mountebanks",5,0,0,1,0,0,1,0,0,0,0,2,0,100
"Native Village","Native Villages",2,2,0,1,0,0,0,0,0,0,0,0,0,101
"Navigator","Navigators",4,0,0,1,0,0,0,0,0,0,0,2,0,102
"Nobles","Nobles",6,2,3,1,0,1,0,0,0,2,0,0,0,103
"Noble Brigand","Noble Brigands",4,0,0,1,0,0,1,0,0,0,0,1,0,104
"Nomad Camp","Nomad Camps",4,0,0,1,0,0,0,0,0,0,0,2,1,105
"Oasis","Oases",3,1,1,1,0,0,0,0,0,0,0,1,0,106
"Oracle","Oracles",3,0,2,1,0,0,1,0,0,0,0,0,0,107
"Outpost","Outposts",5,0,0,1,0,0,0,0,1,0,0,0,0,108
"Pawn","Pawns",2,1,1,1,0,0,0,0,0,0,0,1,1,109
"Pearl Diver","Pearl Divers",2,1,1,1,0,0,0,0,0,0,0,0,0,110
"Peddler","Peddlers",8,1,1,1,0,0,0,0,0,0,0,1,0,111
"Philosopher's Stone","Philosopher's Stones","P3",0,0,0,1,0,0,0,0,0,0,"?",0,112
"Pirate Ship","Pirate Ships",4,0,0,1,0,0,1,0,0,0,0,"?",0,113
"Platinum","Platinums",9,0,0,0,1,0,0,0,0,0,0,5,0,114
"Possession","Possessions","P6",0,0,1,0,0,0,0,0,0,0,0,0,115
"Potion","Potions",4,0,0,0,1,0,0,0,0,0,0,"P",0,116
"Princess","Princesses","*0",0,0,1,0,0,0,0,0,0,0,0,1,117
"Province","Provinces",8,0,0,0,0,1,0,0,0,6,0,0,0,118
"Quarry","Quarries",4,0,0,0,1,0,0,0,0,0,0,1,0,119
"Rabble","Rabbles",5,0,3,1,0,0,1,0,0,0,0,0,0,120
"Remake","Remakes",4,0,0,1,0,0,0,0,0,0,0,0,0,121
"Remodel","Remodels",4,0,0,1,0,0,0,0,0,0,1,0,0,122
"Royal Seal","Royal Seals",5,0,0,0,1,0,0,0,0,0,0,2,0,123
"Saboteur","Saboteurs",5,0,0,1,0,0,1,0,0,0,0,0,0,124
"Salvager","Salvagers",4,0,0,1,0,0,0,0,0,0,1,"?",1,125
"Scheme","Schemes",3,1,1,1,0,0,0,0,0,0,0,0,0,126
"Scout","Scouts",4,1,0,1,0,0,0,0,0,0,0,0,0,127
"Scrying Pool","Scrying Pools","P2",1,1,1,0,0,1,0,0,0,0,0,0,128
"Sea Hag","Sea Hags",4,0,0,1,0,0,1,0,0,0,0,0,0,129
"Secret Chamber","Secret Chambers",2,0,0,1,0,0,0,1,0,0,0,"?",0,130
"Shanty Town","Shanty Towns",3,2,2,1,0,0,0,0,0,0,0,0,0,131
"Silk Road","Silk Roads",4,0,0,0,0,1,0,0,0,"?",0,0,0,132
"Silver","Silvers",3,0,0,0,1,0,0,0,0,0,0,2,0,133
"Smithy","Smithies",4,0,3,1,0,0,0,0,0,0,0,0,0,134
"Smugglers","Smugglers",3,0,0,1,0,0,0,0,0,0,0,0,0,135
"Spice Merchant","Spice Merchants",4,"?","?",1,0,0,0,0,0,0,0,"?","?",136
"Spy","Spies",4,1,1,1,0,0,1,0,0,0,0,0,0,137
"Stables","Stables",5,0,0,1,0,0,0,0,0,0,0,0,0,138
"Stash","Stashes",5,0,0,0,1,0,0,0,0,0,0,2,0,139
"Steward","Stewards",3,0,2,1,0,0,0,0,0,0,2,2,0,140
"Swindler","Swindlers",3,0,0,1,0,0,1,0,0,0,0,2,0,141
"Tactician","Tacticians",5,0,0,1,0,0,0,0,1,0,0,0,0,142
"Talisman","Talismans",4,0,0,0,1,0,0,0,0,0,0,1,0,143
"Thief","Thieves",4,0,0,1,0,0,1,0,0,0,0,0,0,144
"Throne Room","Throne Rooms",4,0,0,1,0,0,0,0,0,0,0,0,0,145
"Torturer","Torturers",5,0,3,1,0,0,1,0,0,0,0,0,0,146
"Tournament","Tournaments",4,1,1,1,0,0,0,0,0,0,0,1,0,147
"Trade Route","Trade Routes",3,0,0,1,0,0,0,0,0,0,1,"?",1,148
"Trader","Traders",4,0,0,1,0,0,0,1,0,0,1,0,0,149
"Trading Post","Trading Posts",5,0,0,1,0,0,0,0,0,0,2,0,0,150
"Transmute","Transmutes","P",0,0,1,0,0,0,0,0,0,1,0,0,151
"Treasure Map","Treasure Maps",4,0,0,1,0,0,0,0,0,0,2,0,0,152
"Treasury","Treasuries",5,1,1,1,0,0,0,0,0,0,0,1,0,153
"Tribute","Tributes",5,"?","?",1,0,0,0,0,0,0,0,"?",0,154
"Trusty Steed","Trusty Steeds","*0","?","?",1,0,0,0,0,0,0,0,"?",0,155
"Tunnel","Tunnels",3,0,0,0,0,1,0,1,0,2,0,0,0,156
"University","Universities","P2",2,0,1,0,0,0,0,0,0,0,0,0,157
"Upgrade","Upgrades",5,1,1,1,0,0,0,0,0,0,1,0,0,158
"Vault","Vaults",5,0,2,1,0,0,0,0,0,0,0,"?",0,159
"Venture","Ventures",5,0,0,0,1,0,0,0,0,0,0,1,0,160
"Village","Villages",3,2,1,1,0,0,0,0,0,0,0,0,0,161
"Vineyard","Vineyards","P",0,0,0,0,1,0,0,0,"?",0,0,0,162
"Walled Village","Walled Villages",4,2,1,1,0,0,0,0,0,0,0,0,0,163
"Warehouse","Warehouses",3,1,0,1,0,0,0,0,0,0,0,0,0,164
"Watchtower","Watchtowers",3,0,2,1,0,0,0,1,0,0,0,0,0,165
"Wharf","Wharves",5,0,2,1,0,0,0,0,1,0,0,0,1,166
"Wishing Well","Wishing Wells",3,1,1,1,0,0,0,0,0,0,0,0,0,167
"Witch","Witches",5,0,2,1,0,0,1,0,0,0,0,0,0,168
"Woodcutter","Woodcutters",3,0,0,1,0,0,0,0,0,0,0,2,1,169
"Worker's Village","Worker's Villages",4,2,1,1,0,0,0,0,0,0,0,0,1,170
"Workshop","Workshops",3,0,0,1,0,0,0,0,0,0,0,0,0,171
"Young Witch","Young Witches",4,0,2,1,0,0,0,0,0,0,0,0,0,172
